# InSight catalogue art credits — GENERATED by scripts/build-catalog-art.mjs pokemon, do not edit.
# One row per image under web/catalog-art/pokemon/:
# key<TAB>file<TAB>name<TAB>author<TAB>licence<TAB>source
# The key is the catalogue key (public/pokedex.txt); the file is what
# hosting serves; author and licence are what the licence requires shown
# beside the picture, which the app's credits sheet draws from this file.
# A takedown is `node scripts/build-catalog-art.mjs pokemon --remove <key>` (D420).
# 1025 entries.
922	922.webp	Pawmo	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/922.png
923	923.webp	Pawmot	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/923.png
924	924.webp	Tandemaus	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/924.png
925	925.webp	Maushold	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/925.png
926	926.webp	Fidough	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/926.png
927	927.webp	Dachsbun	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/927.png
928	928.webp	Smoliv	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/928.png
929	929.webp	Dolliv	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/929.png
930	930.webp	Arboliva	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/930.png
931	931.webp	Squawkabilly	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/931.png
932	932.webp	Nacli	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/932.png
933	933.webp	Naclstack	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/933.png
934	934.webp	Garganacl	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/934.png
935	935.webp	Charcadet	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/935.png
936	936.webp	Armarouge	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/936.png
937	937.webp	Ceruledge	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/937.png
938	938.webp	Tadbulb	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/938.png
939	939.webp	Bellibolt	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/939.png
940	940.webp	Wattrel	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/940.png
941	941.webp	Kilowattrel	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/941.png
942	942.webp	Maschiff	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/942.png
943	943.webp	Mabosstiff	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/943.png
944	944.webp	Shroodle	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/944.png
945	945.webp	Grafaiai	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/945.png
946	946.webp	Bramblin	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/946.png
947	947.webp	Brambleghast	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/947.png
948	948.webp	Toedscool	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/948.png
949	949.webp	Toedscruel	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/949.png
950	950.webp	Klawf	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/950.png
951	951.webp	Capsakid	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/951.png
952	952.webp	Scovillain	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/952.png
953	953.webp	Rellor	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/953.png
954	954.webp	Rabsca	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/954.png
955	955.webp	Flittle	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/955.png
956	956.webp	Espathra	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/956.png
957	957.webp	Tinkatink	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/957.png
958	958.webp	Tinkatuff	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/958.png
959	959.webp	Tinkaton	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/959.png
960	960.webp	Wiglett	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/960.png
961	961.webp	Wugtrio	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/961.png
962	962.webp	Bombirdier	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/962.png
963	963.webp	Finizen	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/963.png
964	964.webp	Palafin	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/964.png
965	965.webp	Varoom	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/965.png
966	966.webp	Revavroom	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/966.png
967	967.webp	Cyclizar	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/967.png
968	968.webp	Orthworm	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/968.png
969	969.webp	Glimmet	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/969.png
970	970.webp	Glimmora	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/970.png
971	971.webp	Greavard	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/971.png
972	972.webp	Houndstone	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/972.png
973	973.webp	Flamigo	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/973.png
974	974.webp	Cetoddle	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/974.png
975	975.webp	Cetitan	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/975.png
976	976.webp	Veluza	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/976.png
977	977.webp	Dondozo	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/977.png
978	978.webp	Tatsugiri	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/978.png
979	979.webp	Annihilape	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/979.png
980	980.webp	Clodsire	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/980.png
981	981.webp	Farigiraf	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/981.png
982	982.webp	Dudunsparce	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/982.png
983	983.webp	Kingambit	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/983.png
984	984.webp	Great Tusk	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/984.png
985	985.webp	Scream Tail	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/985.png
986	986.webp	Brute Bonnet	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/986.png
987	987.webp	Flutter Mane	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/987.png
988	988.webp	Slither Wing	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/988.png
989	989.webp	Sandy Shocks	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/989.png
990	990.webp	Iron Treads	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/990.png
991	991.webp	Iron Bundle	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/991.png
992	992.webp	Iron Hands	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/992.png
993	993.webp	Iron Jugulis	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/993.png
994	994.webp	Iron Moth	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/994.png
995	995.webp	Iron Thorns	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/995.png
996	996.webp	Frigibax	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/996.png
997	997.webp	Arctibax	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/997.png
998	998.webp	Baxcalibur	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/998.png
999	999.webp	Gimmighoul	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/999.png
1000	1000.webp	Gholdengo	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/1000.png
1001	1001.webp	Wo-Chien	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/1001.png
1002	1002.webp	Chien-Pao	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/1002.png
1003	1003.webp	Ting-Lu	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/1003.png
1004	1004.webp	Chi-Yu	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/1004.png
1005	1005.webp	Roaring Moon	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/1005.png
1006	1006.webp	Iron Valiant	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/1006.png
1007	1007.webp	Koraidon	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/1007.png
1008	1008.webp	Miraidon	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/1008.png
1009	1009.webp	Walking Wake	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/1009.png
1010	1010.webp	Iron Leaves	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/1010.png
1011	1011.webp	Dipplin	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/1011.png
1012	1012.webp	Poltchageist	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/1012.png
1013	1013.webp	Sinistcha	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/1013.png
1014	1014.webp	Okidogi	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/1014.png
1015	1015.webp	Munkidori	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/1015.png
1016	1016.webp	Fezandipiti	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/1016.png
1017	1017.webp	Ogerpon	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/1017.png
1018	1018.webp	Archaludon	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/1018.png
1019	1019.webp	Hydrapple	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/1019.png
1020	1020.webp	Gouging Fire	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/1020.png
1021	1021.webp	Raging Bolt	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/1021.png
1022	1022.webp	Iron Boulder	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/1022.png
1023	1023.webp	Iron Crown	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/1023.png
1024	1024.webp	Terapagos	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/1024.png
1025	1025.webp	Pecharunt	Nintendo / Creatures Inc. / GAME FREAK inc.	PokeAPI	https://github.com/PokeAPI/sprites/blob/master/sprites/pokemon/other/official-artwork/1025.png
